score	target	query
261	AluYa5__hg38:chr10:65092162-65092474	AluY
261	AluYa5__hg38:chr10:65092162-65092474	AluYm1
261	AluYa5__hg38:chr10:65092162-65092474	AluYb8
250	AluYa5__hg38:chr10:65092162-65092474	AluYb9
211	AluYa5__hg38:chr10:65092162-65092474	AluYa5
236	AluYa5__hg38:chr10:65092162-65092474	AluY
213	AluYa5__hg38:chr10:65092162-65092474	AluYm1
251	AluYa5__hg38:chr10:65092162-65092474	AluYb8
251	AluYa5__hg38:chr10:65092162-65092474	AluYb9
2483	AluYa5__hg38:chr11:101719808-101720121	AluYa5
2403	AluYa5__hg38:chr11:101719808-101720121	AluY
2380	AluYa5__hg38:chr11:101719808-101720121	AluYm1
2244	AluYa5__hg38:chr11:101719808-101720121	AluYb8
2233	AluYa5__hg38:chr11:101719808-101720121	AluYb9
307	AluYa5__hg38:chr11:101719808-101720121	AluYa5
330	AluYa5__hg38:chr11:101719808-101720121	AluY
330	AluYa5__hg38:chr11:101719808-101720121	AluYm1
302	AluYa5__hg38:chr11:101719808-101720121	AluYb8
279	AluYa5__hg38:chr11:101719808-101720121	AluYb9
236	AluYa5__hg38:chr11:101719808-101720121	AluYa5
254	AluYa5__hg38:chr11:101719808-101720121	AluY
231	AluYa5__hg38:chr11:101719808-101720121	AluYm1
269	AluYa5__hg38:chr11:101719808-101720121	AluYb8
269	AluYa5__hg38:chr11:101719808-101720121	AluYb9
2523	AluYa5__hg38:chr11:128600898-128601210	AluYa5
2443	AluYa5__hg38:chr11:128600898-128601210	AluY
2420	AluYa5__hg38:chr11:128600898-128601210	AluYm1
2284	AluYa5__hg38:chr11:128600898-128601210	AluYb8
2273	AluYa5__hg38:chr11:128600898-128601210	AluYb9
257	AluYa5__hg38:chr11:128600898-128601210	AluYa5
263	AluYa5__hg38:chr11:128600898-128601210	AluY
263	AluYa5__hg38:chr11:128600898-128601210	AluYm1
263	AluYa5__hg38:chr11:128600898-128601210	AluYb8
252	AluYa5__hg38:chr11:128600898-128601210	AluYb9
246	AluYa5__hg38:chr11:128600898-128601210	AluYa5
248	AluYa5__hg38:chr11:128600898-128601210	AluY
225	AluYa5__hg38:chr11:128600898-128601210	AluYm1
263	AluYa5__hg38:chr11:128600898-128601210	AluYb8
263	AluYa5__hg38:chr11:128600898-128601210	AluYb9
2532	AluYa5__hg38:chr11:84916064-84916378	AluYa5
2498	AluYa5__hg38:chr11:84916064-84916378	AluY
2475	AluYa5__hg38:chr11:84916064-84916378	AluYm1
2342	AluYa5__hg38:chr11:84916064-84916378	AluYb8
2331	AluYa5__hg38:chr11:84916064-84916378	AluYb9
309	AluYa5__hg38:chr11:84916064-84916378	AluYa5
327	AluYa5__hg38:chr11:84916064-84916378	AluY
327	AluYa5__hg38:chr11:84916064-84916378	AluYm1
299	AluYa5__hg38:chr11:84916064-84916378	AluYb8
288	AluYa5__hg38:chr11:84916064-84916378	AluYb9
236	AluYa5__hg38:chr11:84916064-84916378	AluYa5
277	AluYa5__hg38:chr11:84916064-84916378	AluY
254	AluYa5__hg38:chr11:84916064-84916378	AluYm1
290	AluYa5__hg38:chr11:84916064-84916378	AluYb8
290	AluYa5__hg38:chr11:84916064-84916378	AluYb9
2516	AluYa5__hg38:chr11:90199355-90199672	AluYa5
2436	AluYa5__hg38:chr11:90199355-90199672	AluY
2413	AluYa5__hg38:chr11:90199355-90199672	AluYm1
2254	AluYa5__hg38:chr11:90199355-90199672	AluYb8
2243	AluYa5__hg38:chr11:90199355-90199672	AluYb9
333	AluYa5__hg38:chr11:90199355-90199672	AluYa5
351	AluYa5__hg38:chr11:90199355-90199672	AluY
351	AluYa5__hg38:chr11:90199355-90199672	AluYm1
323	AluYa5__hg38:chr11:90199355-90199672	AluYb8
312	AluYa5__hg38:chr11:90199355-90199672	AluYb9
234	AluYa5__hg38:chr11:90199355-90199672	AluYa5
246	AluYa5__hg38:chr11:90199355-90199672	AluY
223	AluYa5__hg38:chr11:90199355-90199672	AluYm1
261	AluYa5__hg38:chr11:90199355-90199672	AluYb8
261	AluYa5__hg38:chr11:90199355-90199672	AluYb9
2596	AluYa5__hg38:chr12:127175898-127176210	AluYa5
2516	AluYa5__hg38:chr12:127175898-127176210	AluY
2493	AluYa5__hg38:chr12:127175898-127176210	AluYm1
2357	AluYa5__hg38:chr12:127175898-127176210	AluYb8
2346	AluYa5__hg38:chr12:127175898-127176210	AluYb9
265	AluYa5__hg38:chr12:127175898-127176210	AluYa5
271	AluYa5__hg38:chr12:127175898-127176210	AluY
271	AluYa5__hg38:chr12:127175898-127176210	AluYm1
271	AluYa5__hg38:chr12:127175898-127176210	AluYb8
260	AluYa5__hg38:chr12:127175898-127176210	AluYb9
236	AluYa5__hg38:chr12:127175898-127176210	AluYa5
254	AluYa5__hg38:chr12:127175898-127176210	AluY
231	AluYa5__hg38:chr12:127175898-127176210	AluYm1
269	AluYa5__hg38:chr12:127175898-127176210	AluYb8
269	AluYa5__hg38:chr12:127175898-127176210	AluYb9
2522	AluYa5__hg38:chr12:44617406-44617719	AluYa5
2468	AluYa5__hg38:chr12:44617406-44617719	AluY
2445	AluYa5__hg38:chr12:44617406-44617719	AluYm1
2286	AluYa5__hg38:chr12:44617406-44617719	AluYb8
2275	AluYa5__hg38:chr12:44617406-44617719	AluYb9
282	AluYa5__hg38:chr12:44617406-44617719	AluYa5
289	AluYa5__hg38:chr12:44617406-44617719	AluY
289	AluYa5__hg38:chr12:44617406-44617719	AluYm1
263	AluYa5__hg38:chr12:44617406-44617719	AluYb8
252	AluYa5__hg38:chr12:44617406-44617719	AluYb9
232	AluYa5__hg38:chr12:44617406-44617719	AluYa5
236	AluYa5__hg38:chr12:44617406-44617719	AluY
213	AluYa5__hg38:chr12:44617406-44617719	AluYm1
266	AluYa5__hg38:chr12:44617406-44617719	AluYb8
266	AluYa5__hg38:chr12:44617406-44617719	AluYb9
2545	AluYa5__hg38:chr12:53438686-53438997	AluYa5
2465	AluYa5__hg38:chr12:53438686-53438997	AluY
2442	AluYa5__hg38:chr12:53438686-53438997	AluYm1
2283	AluYa5__hg38:chr12:53438686-53438997	AluYb8
2272	AluYa5__hg38:chr12:53438686-53438997	AluYb9
257	AluYa5__hg38:chr12:53438686-53438997	AluYa5
303	AluYa5__hg38:chr12:53438686-53438997	AluY
303	AluYa5__hg38:chr12:53438686-53438997	AluYm1
263	AluYa5__hg38:chr12:53438686-53438997	AluYb8
252	AluYa5__hg38:chr12:53438686-53438997	AluYb9
236	AluYa5__hg38:chr12:53438686-53438997	AluYa5
236	AluYa5__hg38:chr12:53438686-53438997	AluY
213	AluYa5__hg38:chr12:53438686-53438997	AluYm1
240	AluYa5__hg38:chr12:53438686-53438997	AluYb8
240	AluYa5__hg38:chr12:53438686-53438997	AluYb9
2583	AluYa5__hg38:chr12:94275572-94275884	AluYa5
2503	AluYa5__hg38:chr12:94275572-94275884	AluY
2480	AluYa5__hg38:chr12:94275572-94275884	AluYm1
2321	AluYa5__hg38:chr12:94275572-94275884	AluYb8
2310	AluYa5__hg38:chr12:94275572-94275884	AluYb9
293	AluYa5__hg38:chr12:94275572-94275884	AluYa5
311	AluYa5__hg38:chr12:94275572-94275884	AluY
311	AluYa5__hg38:chr12:94275572-94275884	AluYm1
263	AluYa5__hg38:chr12:94275572-94275884	AluYb8
252	AluYa5__hg38:chr12:94275572-94275884	AluYb9
236	AluYa5__hg38:chr12:94275572-94275884	AluYa5
254	AluYa5__hg38:chr12:94275572-94275884	AluY
231	AluYa5__hg38:chr12:94275572-94275884	AluYm1
269	AluYa5__hg38:chr12:94275572-94275884	AluYb8
269	AluYa5__hg38:chr12:94275572-94275884	AluYb9
2372	AluYa5__hg38:chr13:86950913-86950590	AluYa5
2292	AluYa5__hg38:chr13:86950913-86950590	AluY
2269	AluYa5__hg38:chr13:86950913-86950590	AluYm1
2110	AluYa5__hg38:chr13:86950913-86950590	AluYb8
2092	AluYa5__hg38:chr13:86950913-86950590	AluYb9
257	AluYa5__hg38:chr13:86950913-86950590	AluYa5
294	AluYa5__hg38:chr13:86950913-86950590	AluY
294	AluYa5__hg38:chr13:86950913-86950590	AluYm1
263	AluYa5__hg38:chr13:86950913-86950590	AluYb8
252	AluYa5__hg38:chr13:86950913-86950590	AluYb9
200	AluYa5__hg38:chr13:86950913-86950590	AluYa5
209	AluYa5__hg38:chr13:86950913-86950590	AluYb8
209	AluYa5__hg38:chr13:86950913-86950590	AluYb9
2543	AluYa5__hg38:chr14:31214073-31214385	AluYa5
2489	AluYa5__hg38:chr14:31214073-31214385	AluY
2466	AluYa5__hg38:chr14:31214073-31214385	AluYm1
2307	AluYa5__hg38:chr14:31214073-31214385	AluYb8
2284	AluYa5__hg38:chr14:31214073-31214385	AluYb9
257	AluYa5__hg38:chr14:31214073-31214385	AluYa5
294	AluYa5__hg38:chr14:31214073-31214385	AluY
294	AluYa5__hg38:chr14:31214073-31214385	AluYm1
263	AluYa5__hg38:chr14:31214073-31214385	AluYb8
252	AluYa5__hg38:chr14:31214073-31214385	AluYb9
222	AluYa5__hg38:chr14:31214073-31214385	AluYa5
255	AluYa5__hg38:chr14:31214073-31214385	AluY
232	AluYa5__hg38:chr14:31214073-31214385	AluYm1
240	AluYa5__hg38:chr14:31214073-31214385	AluYb8
240	AluYa5__hg38:chr14:31214073-31214385	AluYb9
2574	AluYa5__hg38:chr14:81649622-81649934	AluYa5
2494	AluYa5__hg38:chr14:81649622-81649934	AluY
2471	AluYa5__hg38:chr14:81649622-81649934	AluYm1
2360	AluYa5__hg38:chr14:81649622-81649934	AluYb8
2349	AluYa5__hg38:chr14:81649622-81649934	AluYb9
263	AluYa5__hg38:chr14:81649622-81649934	AluYa5
269	AluYa5__hg38:chr14:81649622-81649934	AluY
269	AluYa5__hg38:chr14:81649622-81649934	AluYm1
269	AluYa5__hg38:chr14:81649622-81649934	AluYb8
258	AluYa5__hg38:chr14:81649622-81649934	AluYb9
236	AluYa5__hg38:chr14:81649622-81649934	AluYa5
254	AluYa5__hg38:chr14:81649622-81649934	AluY
231	AluYa5__hg38:chr14:81649622-81649934	AluYm1
269	AluYa5__hg38:chr14:81649622-81649934	AluYb8
269	AluYa5__hg38:chr14:81649622-81649934	AluYb9
2487	AluYa5__hg38:chr14:92029916-92030228	AluYa5
2407	AluYa5__hg38:chr14:92029916-92030228	AluY
2384	AluYa5__hg38:chr14:92029916-92030228	AluYm1
2365	AluYa5__hg38:chr14:92029916-92030228	AluYb8
2354	AluYa5__hg38:chr14:92029916-92030228	AluYb9
257	AluYa5__hg38:chr14:92029916-92030228	AluYa5
263	AluYa5__hg38:chr14:92029916-92030228	AluY
263	AluYa5__hg38:chr14:92029916-92030228	AluYm1
263	AluYa5__hg38:chr14:92029916-92030228	AluYb8
252	AluYa5__hg38:chr14:92029916-92030228	AluYb9
236	AluYa5__hg38:chr14:92029916-92030228	AluYa5
236	AluYa5__hg38:chr14:92029916-92030228	AluY
213	AluYa5__hg38:chr14:92029916-92030228	AluYm1
244	AluYa5__hg38:chr14:92029916-92030228	AluYb8
244	AluYa5__hg38:chr14:92029916-92030228	AluYb9
2353	AluYa5__hg38:chr15:39005674-39005362	AluYa5
2273	AluYa5__hg38:chr15:39005674-39005362	AluY
2250	AluYa5__hg38:chr15:39005674-39005362	AluYm1
2192	AluYa5__hg38:chr15:39005674-39005362	AluYb8
2181	AluYa5__hg38:chr15:39005674-39005362	AluYb9
389	AluYa5__hg38:chr15:39005674-39005362	AluYa5
395	AluYa5__hg38:chr15:39005674-39005362	AluY
395	AluYa5__hg38:chr15:39005674-39005362	AluYm1
378	AluYa5__hg38:chr15:39005674-39005362	AluYb8
367	AluYa5__hg38:chr15:39005674-39005362	AluYb9
236	AluYa5__hg38:chr15:39005674-39005362	AluYa5
236	AluYa5__hg38:chr15:39005674-39005362	AluY
213	AluYa5__hg38:chr15:39005674-39005362	AluYm1
240	AluYa5__hg38:chr15:39005674-39005362	AluYb8
240	AluYa5__hg38:chr15:39005674-39005362	AluYb9
2523	AluYa5__hg38:chr15:51070765-51071076	AluYa5
2443	AluYa5__hg38:chr15:51070765-51071076	AluY
2420	AluYa5__hg38:chr15:51070765-51071076	AluYm1
2261	AluYa5__hg38:chr15:51070765-51071076	AluYb8
2250	AluYa5__hg38:chr15:51070765-51071076	AluYb9
308	AluYa5__hg38:chr15:51070765-51071076	AluYa5
326	AluYa5__hg38:chr15:51070765-51071076	AluY
326	AluYa5__hg38:chr15:51070765-51071076	AluYm1
298	AluYa5__hg38:chr15:51070765-51071076	AluYb8
287	AluYa5__hg38:chr15:51070765-51071076	AluYb9
258	AluYa5__hg38:chr15:51070765-51071076	AluYa5
277	AluYa5__hg38:chr15:51070765-51071076	AluY
254	AluYa5__hg38:chr15:51070765-51071076	AluYm1
292	AluYa5__hg38:chr15:51070765-51071076	AluYb8
292	AluYa5__hg38:chr15:51070765-51071076	AluYb9
2587	AluYa5__hg38:chr15:52232998-52233310	AluYa5
2507	AluYa5__hg38:chr15:52232998-52233310	AluY
2484	AluYa5__hg38:chr15:52232998-52233310	AluYm1
2325	AluYa5__hg38:chr15:52232998-52233310	AluYb8
2314	AluYa5__hg38:chr15:52232998-52233310	AluYb9
245	AluYa5__hg38:chr15:52232998-52233310	AluYa5
286	AluYa5__hg38:chr15:52232998-52233310	AluY
286	AluYa5__hg38:chr15:52232998-52233310	AluYm1
266	AluYa5__hg38:chr15:52232998-52233310	AluYb8
255	AluYa5__hg38:chr15:52232998-52233310	AluYb9
258	AluYa5__hg38:chr15:52232998-52233310	AluYa5
277	AluYa5__hg38:chr15:52232998-52233310	AluY
254	AluYa5__hg38:chr15:52232998-52233310	AluYm1
292	AluYa5__hg38:chr15:52232998-52233310	AluYb8
292	AluYa5__hg38:chr15:52232998-52233310	AluYb9
2470	AluYa5__hg38:chr16:50927878-50927566	AluYa5
2390	AluYa5__hg38:chr16:50927878-50927566	AluY
2367	AluYa5__hg38:chr16:50927878-50927566	AluYm1
2208	AluYa5__hg38:chr16:50927878-50927566	AluYb8
2197	AluYa5__hg38:chr16:50927878-50927566	AluYb9
309	AluYa5__hg38:chr16:50927878-50927566	AluYa5
336	AluYa5__hg38:chr16:50927878-50927566	AluY
336	AluYa5__hg38:chr16:50927878-50927566	AluYm1
303	AluYa5__hg38:chr16:50927878-50927566	AluYb8
292	AluYa5__hg38:chr16:50927878-50927566	AluYb9
225	AluYa5__hg38:chr16:50927878-50927566	AluYa5
211	AluYa5__hg38:chr16:50927878-50927566	AluY
226	AluYa5__hg38:chr16:50927878-50927566	AluYb8
226	AluYa5__hg38:chr16:50927878-50927566	AluYb9
2543	AluYa5__hg38:chr16:81769533-81769849	AluYa5
2463	AluYa5__hg38:chr16:81769533-81769849	AluY
2440	AluYa5__hg38:chr16:81769533-81769849	AluYm1
2304	AluYa5__hg38:chr16:81769533-81769849	AluYb8
2293	AluYa5__hg38:chr16:81769533-81769849	AluYb9
293	AluYa5__hg38:chr16:81769533-81769849	AluYa5
311	AluYa5__hg38:chr16:81769533-81769849	AluY
311	AluYa5__hg38:chr16:81769533-81769849	AluYm1
263	AluYa5__hg38:chr16:81769533-81769849	AluYb8
252	AluYa5__hg38:chr16:81769533-81769849	AluYb9
236	AluYa5__hg38:chr16:81769533-81769849	AluYa5
254	AluYa5__hg38:chr16:81769533-81769849	AluY
231	AluYa5__hg38:chr16:81769533-81769849	AluYm1
269	AluYa5__hg38:chr16:81769533-81769849	AluYb8
269	AluYa5__hg38:chr16:81769533-81769849	AluYb9
2555	AluYa5__hg38:chr17:29411390-29411076	AluYa5
2475	AluYa5__hg38:chr17:29411390-29411076	AluY
2452	AluYa5__hg38:chr17:29411390-29411076	AluYm1
2293	AluYa5__hg38:chr17:29411390-29411076	AluYb8
2282	AluYa5__hg38:chr17:29411390-29411076	AluYb9
281	AluYa5__hg38:chr17:29411390-29411076	AluYa5
287	AluYa5__hg38:chr17:29411390-29411076	AluY
287	AluYa5__hg38:chr17:29411390-29411076	AluYm1
287	AluYa5__hg38:chr17:29411390-29411076	AluYb8
276	AluYa5__hg38:chr17:29411390-29411076	AluYb9
234	AluYa5__hg38:chr17:29411390-29411076	AluYa5
236	AluYa5__hg38:chr17:29411390-29411076	AluY
213	AluYa5__hg38:chr17:29411390-29411076	AluYm1
261	AluYa5__hg38:chr17:29411390-29411076	AluYb8
261	AluYa5__hg38:chr17:29411390-29411076	AluYb9
2510	AluYa5__hg38:chr18:26840350-26840662	AluYa5
2456	AluYa5__hg38:chr18:26840350-26840662	AluY
2433	AluYa5__hg38:chr18:26840350-26840662	AluYm1
2287	AluYa5__hg38:chr18:26840350-26840662	AluYb8
2276	AluYa5__hg38:chr18:26840350-26840662	AluYb9
289	AluYa5__hg38:chr18:26840350-26840662	AluYa5
307	AluYa5__hg38:chr18:26840350-26840662	AluY
307	AluYa5__hg38:chr18:26840350-26840662	AluYm1
279	AluYa5__hg38:chr18:26840350-26840662	AluYb8
268	AluYa5__hg38:chr18:26840350-26840662	AluYb9
259	AluYa5__hg38:chr18:26840350-26840662	AluYa5
285	AluYa5__hg38:chr18:26840350-26840662	AluY
262	AluYa5__hg38:chr18:26840350-26840662	AluYm1
300	AluYa5__hg38:chr18:26840350-26840662	AluYb8
300	AluYa5__hg38:chr18:26840350-26840662	AluYb9
2600	AluYa5__hg38:chr18:46802762-46803074	AluYa5
2520	AluYa5__hg38:chr18:46802762-46803074	AluY
2497	AluYa5__hg38:chr18:46802762-46803074	AluYm1
2361	AluYa5__hg38:chr18:46802762-46803074	AluYb8
2350	AluYa5__hg38:chr18:46802762-46803074	AluYb9
257	AluYa5__hg38:chr18:46802762-46803074	AluYa5
263	AluYa5__hg38:chr18:46802762-46803074	AluY
263	AluYa5__hg38:chr18:46802762-46803074	AluYm1
263	AluYa5__hg38:chr18:46802762-46803074	AluYb8
252	AluYa5__hg38:chr18:46802762-46803074	AluYb9
236	AluYa5__hg38:chr18:46802762-46803074	AluYa5
254	AluYa5__hg38:chr18:46802762-46803074	AluY
231	AluYa5__hg38:chr18:46802762-46803074	AluYm1
269	AluYa5__hg38:chr18:46802762-46803074	AluYb8
269	AluYa5__hg38:chr18:46802762-46803074	AluYb9
2569	AluYa5__hg38:chr18:59113804-59114117	AluYa5
2489	AluYa5__hg38:chr18:59113804-59114117	AluY
2466	AluYa5__hg38:chr18:59113804-59114117	AluYm1
2307	AluYa5__hg38:chr18:59113804-59114117	AluYb8
2296	AluYa5__hg38:chr18:59113804-59114117	AluYb9
292	AluYa5__hg38:chr18:59113804-59114117	AluYa5
310	AluYa5__hg38:chr18:59113804-59114117	AluY
310	AluYa5__hg38:chr18:59113804-59114117	AluYm1
267	AluYa5__hg38:chr18:59113804-59114117	AluYb8
256	AluYa5__hg38:chr18:59113804-59114117	AluYb9
236	AluYa5__hg38:chr18:59113804-59114117	AluYa5
248	AluYa5__hg38:chr18:59113804-59114117	AluY
225	AluYa5__hg38:chr18:59113804-59114117	AluYm1
263	AluYa5__hg38:chr18:59113804-59114117	AluYb8
263	AluYa5__hg38:chr18:59113804-59114117	AluYb9
2535	AluYa5__hg38:chr18:70201321-70201634	AluYa5
2455	AluYa5__hg38:chr18:70201321-70201634	AluY
2432	AluYa5__hg38:chr18:70201321-70201634	AluYm1
2296	AluYa5__hg38:chr18:70201321-70201634	AluYb8
2285	AluYa5__hg38:chr18:70201321-70201634	AluYb9
257	AluYa5__hg38:chr18:70201321-70201634	AluYa5
263	AluYa5__hg38:chr18:70201321-70201634	AluY
263	AluYa5__hg38:chr18:70201321-70201634	AluYm1
263	AluYa5__hg38:chr18:70201321-70201634	AluYb8
252	AluYa5__hg38:chr18:70201321-70201634	AluYb9
232	AluYa5__hg38:chr18:70201321-70201634	AluYa5
243	AluYa5__hg38:chr18:70201321-70201634	AluY
220	AluYa5__hg38:chr18:70201321-70201634	AluYm1
258	AluYa5__hg38:chr18:70201321-70201634	AluYb8
258	AluYa5__hg38:chr18:70201321-70201634	AluYb9
2518	AluYa5__hg38:chr18:74340983-74341300	AluYa5
2438	AluYa5__hg38:chr18:74340983-74341300	AluY
2415	AluYa5__hg38:chr18:74340983-74341300	AluYm1
2256	AluYa5__hg38:chr18:74340983-74341300	AluYb8
2245	AluYa5__hg38:chr18:74340983-74341300	AluYb9
293	AluYa5__hg38:chr18:74340983-74341300	AluYa5
298	AluYa5__hg38:chr18:74340983-74341300	AluY
298	AluYa5__hg38:chr18:74340983-74341300	AluYm1
264	AluYa5__hg38:chr18:74340983-74341300	AluYb8
253	AluYa5__hg38:chr18:74340983-74341300	AluYb9
232	AluYa5__hg38:chr18:74340983-74341300	AluYa5
232	AluYa5__hg38:chr18:74340983-74341300	AluY
209	AluYa5__hg38:chr18:74340983-74341300	AluYm1
236	AluYa5__hg38:chr18:74340983-74341300	AluYb8
236	AluYa5__hg38:chr18:74340983-74341300	AluYb9
2601	AluYa5__hg38:chr19:13726916-13727227	AluYa5
2521	AluYa5__hg38:chr19:13726916-13727227	AluY
2498	AluYa5__hg38:chr19:13726916-13727227	AluYm1
2339	AluYa5__hg38:chr19:13726916-13727227	AluYb8
2328	AluYa5__hg38:chr19:13726916-13727227	AluYb9
257	AluYa5__hg38:chr19:13726916-13727227	AluYa5
303	AluYa5__hg38:chr19:13726916-13727227	AluY
303	AluYa5__hg38:chr19:13726916-13727227	AluYm1
263	AluYa5__hg38:chr19:13726916-13727227	AluYb8
252	AluYa5__hg38:chr19:13726916-13727227	AluYb9
236	AluYa5__hg38:chr19:13726916-13727227	AluYa5
277	AluYa5__hg38:chr19:13726916-13727227	AluY
254	AluYa5__hg38:chr19:13726916-13727227	AluYm1
292	AluYa5__hg38:chr19:13726916-13727227	AluYb8
292	AluYa5__hg38:chr19:13726916-13727227	AluYb9
2579	AluYa5__hg38:chr19:36407375-36407063	AluYa5
2499	AluYa5__hg38:chr19:36407375-36407063	AluY
2476	AluYa5__hg38:chr19:36407375-36407063	AluYm1
2317	AluYa5__hg38:chr19:36407375-36407063	AluYb8
2306	AluYa5__hg38:chr19:36407375-36407063	AluYb9
257	AluYa5__hg38:chr19:36407375-36407063	AluYa5
294	AluYa5__hg38:chr19:36407375-36407063	AluY
294	AluYa5__hg38:chr19:36407375-36407063	AluYm1
263	AluYa5__hg38:chr19:36407375-36407063	AluYb8
252	AluYa5__hg38:chr19:36407375-36407063	AluYb9
236	AluYa5__hg38:chr19:36407375-36407063	AluYa5
233	AluYa5__hg38:chr19:36407375-36407063	AluY
210	AluYa5__hg38:chr19:36407375-36407063	AluYm1
262	AluYa5__hg38:chr19:36407375-36407063	AluYb8
262	AluYa5__hg38:chr19:36407375-36407063	AluYb9
2551	AluYa5__hg38:chr19:41282993-41282678	AluYa5
2471	AluYa5__hg38:chr19:41282993-41282678	AluY
2448	AluYa5__hg38:chr19:41282993-41282678	AluYm1
2289	AluYa5__hg38:chr19:41282993-41282678	AluYb8
2278	AluYa5__hg38:chr19:41282993-41282678	AluYb9
317	AluYa5__hg38:chr19:41282993-41282678	AluYa5
335	AluYa5__hg38:chr19:41282993-41282678	AluY
335	AluYa5__hg38:chr19:41282993-41282678	AluYm1
307	AluYa5__hg38:chr19:41282993-41282678	AluYb8
296	AluYa5__hg38:chr19:41282993-41282678	AluYb9
236	AluYa5__hg38:chr19:41282993-41282678	AluYa5
248	AluYa5__hg38:chr19:41282993-41282678	AluY
225	AluYa5__hg38:chr19:41282993-41282678	AluYm1
263	AluYa5__hg38:chr19:41282993-41282678	AluYb8
263	AluYa5__hg38:chr19:41282993-41282678	AluYb9
2571	AluYa5__hg38:chr19:58106421-58106732	AluYa5
2491	AluYa5__hg38:chr19:58106421-58106732	AluY
2468	AluYa5__hg38:chr19:58106421-58106732	AluYm1
2309	AluYa5__hg38:chr19:58106421-58106732	AluYb8
2298	AluYa5__hg38:chr19:58106421-58106732	AluYb9
289	AluYa5__hg38:chr19:58106421-58106732	AluYa5
307	AluYa5__hg38:chr19:58106421-58106732	AluY
307	AluYa5__hg38:chr19:58106421-58106732	AluYm1
259	AluYa5__hg38:chr19:58106421-58106732	AluYb8
248	AluYa5__hg38:chr19:58106421-58106732	AluYb9
236	AluYa5__hg38:chr19:58106421-58106732	AluYa5
254	AluYa5__hg38:chr19:58106421-58106732	AluY
231	AluYa5__hg38:chr19:58106421-58106732	AluYm1
269	AluYa5__hg38:chr19:58106421-58106732	AluYb8
269	AluYa5__hg38:chr19:58106421-58106732	AluYb9
2574	AluYa5__hg38:chr1:104509603-104509915	AluYa5
2494	AluYa5__hg38:chr1:104509603-104509915	AluY
2471	AluYa5__hg38:chr1:104509603-104509915	AluYm1
2312	AluYa5__hg38:chr1:104509603-104509915	AluYb8
2301	AluYa5__hg38:chr1:104509603-104509915	AluYb9
316	AluYa5__hg38:chr1:104509603-104509915	AluYa5
337	AluYa5__hg38:chr1:104509603-104509915	AluY
337	AluYa5__hg38:chr1:104509603-104509915	AluYm1
265	AluYa5__hg38:chr1:104509603-104509915	AluYb8
254	AluYa5__hg38:chr1:104509603-104509915	AluYb9
236	AluYa5__hg38:chr1:104509603-104509915	AluYa5
254	AluYa5__hg38:chr1:104509603-104509915	AluY
231	AluYa5__hg38:chr1:104509603-104509915	AluYm1
269	AluYa5__hg38:chr1:104509603-104509915	AluYb8
269	AluYa5__hg38:chr1:104509603-104509915	AluYb9
2556	AluYa5__hg38:chr1:104614900-104615212	AluYa5
2476	AluYa5__hg38:chr1:104614900-104615212	AluY
2453	AluYa5__hg38:chr1:104614900-104615212	AluYm1
2294	AluYa5__hg38:chr1:104614900-104615212	AluYb8
2283	AluYa5__hg38:chr1:104614900-104615212	AluYb9
253	AluYa5__hg38:chr1:104614900-104615212	AluYa5
298	AluYa5__hg38:chr1:104614900-104615212	AluY
298	AluYa5__hg38:chr1:104614900-104615212	AluYm1
259	AluYa5__hg38:chr1:104614900-104615212	AluYb8
248	AluYa5__hg38:chr1:104614900-104615212	AluYb9
236	AluYa5__hg38:chr1:104614900-104615212	AluYa5
249	AluYa5__hg38:chr1:104614900-104615212	AluY
226	AluYa5__hg38:chr1:104614900-104615212	AluYm1
264	AluYa5__hg38:chr1:104614900-104615212	AluYb8
264	AluYa5__hg38:chr1:104614900-104615212	AluYb9
2596	AluYa5__hg38:chr1:159555628-159555940	AluYa5
2516	AluYa5__hg38:chr1:159555628-159555940	AluY
2493	AluYa5__hg38:chr1:159555628-159555940	AluYm1
2334	AluYa5__hg38:chr1:159555628-159555940	AluYb8
2323	AluYa5__hg38:chr1:159555628-159555940	AluYb9
293	AluYa5__hg38:chr1:159555628-159555940	AluYa5
311	AluYa5__hg38:chr1:159555628-159555940	AluY
311	AluYa5__hg38:chr1:159555628-159555940	AluYm1
263	AluYa5__hg38:chr1:159555628-159555940	AluYb8
252	AluYa5__hg38:chr1:159555628-159555940	AluYb9
236	AluYa5__hg38:chr1:159555628-159555940	AluYa5
251	AluYa5__hg38:chr1:159555628-159555940	AluY
228	AluYa5__hg38:chr1:159555628-159555940	AluYm1
240	AluYa5__hg38:chr1:159555628-159555940	AluYb8
240	AluYa5__hg38:chr1:159555628-159555940	AluYb9
2529	AluYa5__hg38:chr1:184571012-184571323	AluYa5
2449	AluYa5__hg38:chr1:184571012-184571323	AluY
2426	AluYa5__hg38:chr1:184571012-184571323	AluYm1
2267	AluYa5__hg38:chr1:184571012-184571323	AluYb8
2256	AluYa5__hg38:chr1:184571012-184571323	AluYb9
309	AluYa5__hg38:chr1:184571012-184571323	AluYa5
327	AluYa5__hg38:chr1:184571012-184571323	AluY
327	AluYa5__hg38:chr1:184571012-184571323	AluYm1
299	AluYa5__hg38:chr1:184571012-184571323	AluYb8
288	AluYa5__hg38:chr1:184571012-184571323	AluYb9
236	AluYa5__hg38:chr1:184571012-184571323	AluYa5
