385	Harbinger-2-L_tua	tuafam141232_consensus	6627	6053	6276	1153	29	257	34.90	58.065
377	Harbinger-2-L_tua	tuafam141232_consensus	6627	5991	6280	1153	212	492	26.59	57.407
375	Harbinger-2-L_tua	tuafam141232_consensus	6627	5955	6257	1153	546	886	39.81	54.318
413	Harbinger-2-L_tua	tuafam178620_consensus	6627	6002	6256	337	4	293	38.62	56.187
413	Harbinger-2-L_tua	tuafam018698_consensus	6627	5931	6301	845	68	463	42.87	55.529
411	Harbinger-2-L_tua	tuafam018698_consensus	6627	5957	6289	845	31	368	32.39	57.029
379	Harbinger-2-L_tua	tuafam018698_consensus	6627	5955	6207	845	546	819	42.03	57.042
375	Harbinger-2-L_tua	tuafam018698_consensus	6627	6125	6300	845	562	737	38.55	60.428
371	Harbinger-2-L_tua	tuafam018698_consensus	6627	5994	6280	845	215	492	26.29	57.632
413	Harbinger-2-L_tua	tuafam132920_consensus	6627	5937	6289	436	419	45	40.97	55.473
355	Harbinger-2-L_tua	tuafam132920_consensus	6627	5957	6226	436	282	10	37.59	55.446
413	Harbinger-2-L_tua	tuafam026788_consensus	6627	6114	6300	519	482	301	37.07	61.735
412	Harbinger-2-L_tua	tuafam153314_consensus	6627	6000	6303	316	278	1	40.82	56.782
412	Harbinger-2-L_tua	tuafam102315_consensus	6627	6125	6303	551	289	111	37.02	62.434
412	Harbinger-2-L_tua	tuafam007197_consensus	6627	6125	6303	646	345	524	37.15	60.733
380	Harbinger-2-L_tua	tuafam007197_consensus	6627	5955	6226	646	329	635	38.86	56.151
350	Harbinger-2-L_tua	tuafam007197_consensus	6627	6016	6280	646	18	275	24.72	57.525
412	Harbinger-2-L_tua	tuafam001200_consensus	6627	5991	6303	811	4	337	34.34	57.143
392	Harbinger-2-L_tua	tuafam001200_consensus	6627	5955	6257	811	141	491	37.08	56.667
412	Harbinger-2-L_tua	tuafam149542_consensus	6627	6016	6270	334	14	240	33.11	56.705
412	Harbinger-2-L_tua	tuafam072216_consensus	6627	5996	6272	889	735	441	36.41	57.188
377	Harbinger-2-L_tua	tuafam072216_consensus	6627	5955	6257	889	599	258	36.18	56.742
412	Harbinger-2-L_tua	tuafam025693_consensus	6627	5960	6249	649	387	647	40.79	57.047
412	Harbinger-2-L_tua	tuafam007940_consensus	6627	5957	6256	390	5	317	36.57	54.942
411	Harbinger-2-L_tua	tuafam209230_consensus	6627	6118	6305	372	317	121	30.99	62.136
362	Harbinger-2-L_tua	tuafam209230_consensus	6627	5955	6302	372	321	22	38.53	55.682
411	Harbinger-2-L_tua	tuafam109640_consensus	6627	6125	6303	357	354	171	32.84	63.402
411	Harbinger-2-L_tua	tuafam185513_consensus	6627	5957	6301	975	868	495	35.33	52.250
370	Harbinger-2-L_tua	tuafam185513_consensus	6627	6015	6257	975	871	642	36.77	56.471
355	Harbinger-2-L_tua	tuafam185513_consensus	6627	5958	6280	975	702	371	24.47	54.111
411	Harbinger-2-L_tua	tuafam147911_consensus	6627	5955	6257	587	176	513	37.37	56.215
381	Harbinger-2-L_tua	tuafam147911_consensus	6627	5996	6303	587	40	360	39.90	56.140
411	Harbinger-2-L_tua	tuafam131389_consensus	6627	6017	6274	1223	890	642	42.81	58.148
364	Harbinger-2-L_tua	tuafam131389_consensus	6627	5958	6232	1223	849	594	35.83	55.556
410	Harbinger-2-L_tua	tuafam215563_consensus	6627	5957	6280	485	59	371	28.13	55.342
410	Harbinger-2-L_tua	tuafam081988_consensus	6627	5465	5750	306	8	295	43.26	60.870
410	Harbinger-2-L_tua	tuafam025791_consensus	6627	5960	6249	892	264	5	41.54	56.757
369	Harbinger-2-L_tua	tuafam025791_consensus	6627	6117	6303	892	230	24	26.18	61.290
410	Harbinger-2-L_tua	tuafam077705_consensus	6627	5994	6280	486	111	397	24.16	58.410
409	Harbinger-2-L_tua	tuafam070123_consensus	6627	5984	6301	432	348	33	34.21	58.000
354	Harbinger-2-L_tua	tuafam070123_consensus	6627	5958	6214	432	322	57	46.60	54.737
409	Harbinger-2-L_tua	tuafam025771_consensus	6627	5961	6264	626	490	209	36.27	55.901
409	Harbinger-2-L_tua	tuafam000291_consensus	6627	6123	6303	1214	1175	969	32.79	60.664
408	Harbinger-2-L_tua	tuafam013842_consensus	6627	5955	6257	815	413	759	38.25	56.145
388	Harbinger-2-L_tua	tuafam013842_consensus	6627	6125	6303	815	429	608	37.92	60.209
371	Harbinger-2-L_tua	tuafam013842_consensus	6627	5994	6280	815	82	359	26.29	57.632
408	Harbinger-2-L_tua	tuafam111038_consensus	6627	6114	6303	441	377	183	32.27	63.107
342	Harbinger-2-L_tua	tuafam111038_consensus	6627	5957	6254	441	375	96	37.86	57.098
340	Harbinger-2-L_tua	tuafam111038_consensus	6627	5960	6302	441	434	78	38.93	53.418
408	Harbinger-2-L_tua	tuafam100637_consensus	6627	6114	6303	475	37	231	32.27	63.107
340	Harbinger-2-L_tua	tuafam100637_consensus	6627	5957	6254	475	39	318	38.38	57.278
408	Harbinger-2-L_tua	tuafam013840_consensus	6627	5955	6257	860	522	185	39.46	55.807
374	Harbinger-2-L_tua	tuafam013840_consensus	6627	5996	6303	860	658	338	35.10	56.609
371	Harbinger-2-L_tua	tuafam013840_consensus	6627	5994	6280	860	853	576	26.29	57.632
408	Harbinger-2-L_tua	tuafam166090_consensus	6627	6114	6303	921	67	261	32.27	63.107
391	Harbinger-2-L_tua	tuafam166090_consensus	6627	5957	6298	921	501	808	36.19	57.703
339	Harbinger-2-L_tua	tuafam166090_consensus	6627	5957	6291	921	69	367	40.25	56.196
408	Harbinger-2-L_tua	tuafam108950_consensus	6627	6000	6256	618	245	8	36.98	59.551
342	Harbinger-2-L_tua	tuafam108950_consensus	6627	5957	6268	618	610	328	37.13	58.154
307	Harbinger-2-L_tua	tuafam108950_consensus	6627	6118	6272	618	153	7	38.72	60.248
408	Harbinger-2-L_tua	tuafam013848_consensus	6627	5994	6280	799	689	408	27.67	57.632
394	Harbinger-2-L_tua	tuafam013848_consensus	6627	5996	6303	799	494	165	37.63	56.286
373	Harbinger-2-L_tua	tuafam013848_consensus	6627	5955	6257	799	354	14	39.46	55.337
407	Harbinger-2-L_tua	tuafam075658_consensus	6627	6118	6303	297	11	201	31.40	63.366
407	Harbinger-2-L_tua	tuafam140338_consensus	6627	5995	6304	642	8	355	36.97	54.571
407	Harbinger-2-L_tua	tuafam088841_consensus	6627	5994	6231	420	276	2	32.09	58.042
407	Harbinger-2-L_tua	tuafam018695_consensus	6627	5996	6303	772	538	206	36.15	56.818
371	Harbinger-2-L_tua	tuafam018695_consensus	6627	5994	6280	772	733	456	26.29	57.632
407	Harbinger-2-L_tua	tuafam012807_consensus	6627	5954	6278	1562	1218	1550	37.64	55.801
375	Harbinger-2-L_tua	tuafam012807_consensus	6627	6117	6301	1562	21	219	29.90	62.019
407	Harbinger-2-L_tua	tuafam011337_consensus	6627	5965	6276	723	331	624	37.74	57.229
377	Harbinger-2-L_tua	tuafam011337_consensus	6627	6117	6277	723	365	529	30.93	61.236
407	Harbinger-2-L_tua	tuafam117394_consensus	6627	5955	6257	567	553	210	38.80	56.180
396	Harbinger-2-L_tua	tuafam117394_consensus	6627	6123	6272	567	542	393	27.64	64.198
407	Harbinger-2-L_tua	tuafam111034_consensus	6627	6114	6303	392	346	152	30.13	63.462
406	Harbinger-2-L_tua	tuafam117566_consensus	6627	6114	6303	795	763	569	30.44	62.500
339	Harbinger-2-L_tua	tuafam117566_consensus	6627	5957	6298	795	331	24	37.64	57.143
324	Harbinger-2-L_tua	tuafam117566_consensus	6627	5957	6291	795	761	463	41.14	55.620
406	Harbinger-2-L_tua	tuafam055502_consensus	6627	5955	6257	431	366	19	40.16	56.461
406	Harbinger-2-L_tua	tuafam176273_consensus	6627	6030	6305	1056	29	298	34.67	58.725
405	Harbinger-2-L_tua	tuafam176273_consensus	6627	5957	6256	1056	35	350	32.87	57.310
405	Harbinger-2-L_tua	tuafam177418_consensus	6627	5998	6301	1706	715	1055	33.71	57.263
389	Harbinger-2-L_tua	tuafam177418_consensus	6627	5727	6256	1706	1141	1636	42.45	52.705
368	Harbinger-2-L_tua	tuafam177418_consensus	6627	6015	6244	1706	1307	1534	31.92	58.661
348	Harbinger-2-L_tua	tuafam177418_consensus	6627	6011	6302	1706	696	981	36.71	55.799
329	Harbinger-2-L_tua	tuafam177418_consensus	6627	5986	6303	1706	631	926	42.98	56.418
405	Harbinger-2-L_tua	tuafam166089_consensus	6627	5997	6287	786	230	486	33.42	57.143
405	Harbinger-2-L_tua	tuafam044603_consensus	6627	5960	6289	500	394	54	33.60	56.499
405	Harbinger-2-L_tua	tuafam044603_consensus	6627	6146	6304	500	315	150	29.34	65.116
405	Harbinger-2-L_tua	tuafam013826_consensus	6627	5996	6303	895	118	447	35.37	56.818
390	Harbinger-2-L_tua	tuafam013826_consensus	6627	5955	6257	895	255	599	37.22	56.425
405	Harbinger-2-L_tua	tuafam035113_consensus	6627	5966	6302	414	1	307	34.97	54.972
379	Harbinger-2-L_tua	tuafam035113_consensus	6627	6062	6264	414	1	197	41.46	61.244
404	Harbinger-2-L_tua	tuafam091746_consensus	6627	6002	6274	286	11	239	33.09	56.989
377	Harbinger-2-L_tua	tuafam091746_consensus	6627	5958	6226	286	31	279	33.06	56.014
404	Harbinger-2-L_tua	tuafam044607_consensus	6627	5957	6302	576	200	521	33.18	55.438
350	Harbinger-2-L_tua	tuafam044607_consensus	6627	6125	6304	576	277	442	26.33	60.938
404	Harbinger-2-L_tua	tuafam016588_consensus	6627	5955	6257	934	203	549	41.05	54.875
388	Harbinger-2-L_tua	tuafam016588_consensus	6627	6125	6303	934	219	398	37.92	60.209
403	Harbinger-2-L_tua	tuafam018691_consensus	6627	5955	6257	917	493	839	38.72	56.145
382	Harbinger-2-L_tua	tuafam018691_consensus	6627	6003	6289	917	42	315	31.08	57.962
371	Harbinger-2-L_tua	tuafam018691_consensus	6627	5994	6280	917	162	439	26.29	57.632
305	Harbinger-2-L_tua	tuafam018691_consensus	6627	5744	6303	917	123	688	42.03	52.298
403	Harbinger-2-L_tua	tuafam152764_consensus	6627	5957	6226	584	292	18	33.45	54.455
366	Harbinger-2-L_tua	tuafam152764_consensus	6627	5991	6306	584	309	1	28.77	53.933
403	Harbinger-2-L_tua	tuafam083116_consensus	6627	5957	6256	381	14	345	40.40	54.391
402	Harbinger-2-L_tua	tuafam083040_consensus	6627	5935	6302	1018	508	113	40.29	54.976
402	Harbinger-2-L_tua	tuafam114768_consensus	6627	6128	6302	413	227	406	34.47	63.441
401	Harbinger-2-L_tua	tuafam222722_consensus	6627	6002	6272	470	301	11	29.60	57.188
401	Harbinger-2-L_tua	tuafam072215_consensus	6627	6053	6303	989	34	302	34.41	58.042
380	Harbinger-2-L_tua	tuafam072215_consensus	6627	5955	6257	989	114	454	34.64	57.303
401	Harbinger-2-L_tua	tuafam025778_consensus	6627	6000	6266	557	554	272	37.84	55.219
348	Harbinger-2-L_tua	tuafam025778_consensus	6627	5961	6280	557	345	23	28.99	54.247
400	Harbinger-2-L_tua	tuafam220918_consensus	6627	5959	6226	631	336	628	35.13	53.205
400	Harbinger-2-L_tua	tuafam176317_consensus	6627	6141	6304	286	233	54	33.37	60.963
400	Harbinger-2-L_tua	tuafam153904_consensus	6627	5958	6302	1022	326	7	31.07	52.770
399	Harbinger-2-L_tua	tuafam084642_consensus	6627	5957	6251	428	372	68	37.13	55.357
399	Harbinger-2-L_tua	tuafam018689_consensus	6627	6123	6303	356	116	297	31.29	61.929
398	Harbinger-2-L_tua	tuafam128161_consensus	6627	5957	6304	401	400	39	43.23	55.959
398	Harbinger-2-L_tua	tuafam014478_consensus	6627	6004	6248	316	78	316	23.46	57.971
398	Harbinger-2-L_tua	tuafam209231_consensus	6627	6018	6303	426	29	323	31.58	56.426
398	Harbinger-2-L_tua	tuafam204362_consensus	6627	6005	6304	831	605	296	34.51	56.098
365	Harbinger-2-L_tua	tuafam204362_consensus	6627	5958	6280	831	398	66	26.14	53.723
340	Harbinger-2-L_tua	tuafam204362_consensus	6627	5957	6301	831	537	190	42.31	51.444
398	Harbinger-2-L_tua	tuafam201837_consensus	6627	6005	6255	383	209	1	29.48	56.705
398	Harbinger-2-L_tua	tuafam173789_consensus	6627	6117	6301	1546	1513	1316	35.66	60.976
388	Harbinger-2-L_tua	tuafam173789_consensus	6627	6010	6301	1546	1546	1209	36.24	55.556
398	Harbinger-2-L_tua	tuafam100940_consensus	6627	5997	6256	257	235	4	35.88	58.955
398	Harbinger-2-L_tua	tuafam008079_consensus	6627	5955	6257	1091	289	643	42.02	54.821
398	Harbinger-2-L_tua	tuafam000322_consensus	6627	5967	6304	911	463	80	35.81	57.215
397	Harbinger-2-L_tua	tuafam056932_consensus	6627	5965	6250	1237	916	608	37.56	56.098
348	Harbinger-2-L_tua	tuafam056932_consensus	6627	5964	6288	1237	1003	670	36.61	57.025
397	Harbinger-2-L_tua	tuafam006398_consensus	6627	5955	6257	722	14	356	37.78	57.224
394	Harbinger-2-L_tua	tuafam006398_consensus	6627	6125	6303	722	30	203	33.58	62.766
397	Harbinger-2-L_tua	tuafam131711_consensus	6627	5931	6301	640	490	95	42.81	55.769
382	Harbinger-2-L_tua	tuafam131711_consensus	6627	5994	6280	640	343	66	24.15	58.075
365	Harbinger-2-L_tua	tuafam131711_consensus	6627	5957	6289	640	530	190	31.88	56.842
397	Harbinger-2-L_tua	tuafam149229_consensus	6627	5985	6301	625	168	467	31.40	54.651
397	Harbinger-2-L_tua	tuafam030493_consensus	6627	6057	6273	611	1	227	32.20	60.996
397	Harbinger-2-L_tua	tuafam030493_consensus	6627	6003	6257	611	13	304	34.20	55.882
396	Harbinger-2-L_tua	tuafam030491_consensus	6627	5991	6256	490	19	316	36.35	55.732
386	Harbinger-2-L_tua	tuafam030491_consensus	6627	6017	6244	490	7	214	27.85	57.258
396	Harbinger-2-L_tua	tuafam001836_consensus	6627	5967	6304	1337	454	71	36.30	57.215
396	Harbinger-2-L_tua	tuafam018702_consensus	6627	5955	6257	1193	596	254	37.95	56.180
378	Harbinger-2-L_tua	tuafam018702_consensus	6627	5991	6280	1193	930	650	26.09	57.407
377	Harbinger-2-L_tua	tuafam018702_consensus	6627	6125	6303	1193	580	406	35.49	61.376
376	Harbinger-2-L_tua	tuafam018702_consensus	6627	5958	6289	1193	1109	774	30.71	56.085
375	Harbinger-2-L_tua	tuafam018702_consensus	6627	6053	6276	1193	1112	885	31.68	58.468
395	Harbinger-2-L_tua	tuafam019938_consensus	6627	5996	6303	362	358	35	40.77	55.977
395	Harbinger-2-L_tua	tuafam019191_consensus	6627	5937	6271	375	352	6	34.84	57.560
395	Harbinger-2-L_tua	tuafam018705_consensus	6627	5996	6303	640	162	490	34.17	55.932
365	Harbinger-2-L_tua	tuafam018705_consensus	6627	5955	6251	640	298	629	39.09	55.780
395	Harbinger-2-L_tua	tuafam138086_consensus	6627	5984	6225	295	234	1	30.76	55.431
395	Harbinger-2-L_tua	tuafam065960_consensus	6627	6053	6273	367	1	230	33.66	61.066
377	Harbinger-2-L_tua	tuafam065960_consensus	6627	5991	6256	367	7	305	32.51	56.289
394	Harbinger-2-L_tua	tuafam131253_consensus	6627	5942	6256	583	150	474	30.73	54.270
394	Harbinger-2-L_tua	tuafam013836_consensus	6627	5955	6257	720	428	92	36.79	55.618
362	Harbinger-2-L_tua	tuafam013836_consensus	6627	5996	6303	720	565	243	41.07	55.394
394	Harbinger-2-L_tua	tuafam130959_consensus	6627	6127	6303	313	106	289	25.70	62.814
394	Harbinger-2-L_tua	tuafam044605_consensus	6627	6146	6304	662	173	8	29.58	64.535
394	Harbinger-2-L_tua	tuafam013837_consensus	6627	6125	6303	904	303	484	37.78	60.104
371	Harbinger-2-L_tua	tuafam013837_consensus	6627	5955	6257	904	287	637	36.87	55.769
393	Harbinger-2-L_tua	tuafam025701_consensus	6627	5960	6249	466	261	2	38.80	57.525
393	Harbinger-2-L_tua	tuafam199148_consensus	6627	5955	6271	1377	792	1141	41.28	54.017
378	Harbinger-2-L_tua	tuafam199148_consensus	6627	5931	6301	1377	305	709	37.89	51.740
393	Harbinger-2-L_tua	tuafam051822_consensus	6627	6005	6272	314	263	13	38.37	56.491
392	Harbinger-2-L_tua	tuafam017870_consensus	6627	5955	6271	1546	239	584	35.65	56.557
392	Harbinger-2-L_tua	tuafam010109_consensus	6627	6005	6290	397	59	334	32.98	55.346
372	Harbinger-2-L_tua	tuafam010109_consensus	6627	5955	6248	397	104	397	32.48	56.495
392	Harbinger-2-L_tua	tuafam166112_consensus	6627	6034	6287	540	1	222	36.15	58.755
392	Harbinger-2-L_tua	tuafam130372_consensus	6627	5957	6280	1869	11	320	27.14	55.923
382	Harbinger-2-L_tua	tuafam130372_consensus	6627	5955	6257	1869	381	732	33.59	56.868
391	Harbinger-2-L_tua	tuafam008074_consensus	6627	5996	6303	609	502	177	36.90	56.160
371	Harbinger-2-L_tua	tuafam008074_consensus	6627	5955	6257	609	365	25	40.81	54.342
390	Harbinger-2-L_tua	tuafam233967_consensus	6627	5957	6253	414	30	323	36.97	53.191
390	Harbinger-2-L_tua	tuafam091586_consensus	6627	6118	6302	265	46	234	37.41	62.437
390	Harbinger-2-L_tua	tuafam006701_consensus	6627	5955	6303	995	993	626	40.55	55.102
390	Harbinger-2-L_tua	tuafam129001_consensus	6627	5995	6254	513	508	217	31.68	56.270
389	Harbinger-2-L_tua	tuafam008075_consensus	6627	5996	6303	684	568	233	37.15	56.215
384	Harbinger-2-L_tua	tuafam008075_consensus	6627	5955	6257	684	430	79	35.94	56.630
389	Harbinger-2-L_tua	tuafam167551_consensus	6627	5991	6298	658	197	507	34.64	58.997
364	Harbinger-2-L_tua	tuafam167551_consensus	6627	5958	6248	658	229	572	37.26	54.469
389	Harbinger-2-L_tua	tuafam017732_consensus	6627	5959	6256	1124	2	312	31.28	54.971
389	Harbinger-2-L_tua	tuafam000319_consensus	6627	5991	6280	430	404	114	29.98	56.881
389	Harbinger-2-L_tua	tuafam114242_consensus	6627	6016	6264	499	6	232	35.41	57.634
344	Harbinger-2-L_tua	tuafam114242_consensus	6627	5943	6244	499	108	452	43.46	54.775
388	Harbinger-2-L_tua	tuafam018708_consensus	6627	6125	6303	519	251	425	35.20	61.905
388	Harbinger-2-L_tua	tuafam211204_consensus	6627	6008	6302	990	362	80	33.72	57.500
388	Harbinger-2-L_tua	tuafam096234_consensus	6627	6028	6244	385	259	35	32.22	61.506
388	Harbinger-2-L_tua	tuafam025730_consensus	6627	5972	6304	666	107	403	35.97	55.685
376	Harbinger-2-L_tua	tuafam025730_consensus	6627	5959	6280	666	316	623	26.66	54.366
387	Harbinger-2-L_tua	tuafam096178_consensus	6627	6007	6308	404	399	98	39.44	57.143
387	Harbinger-2-L_tua	tuafam074617_consensus	6627	5964	6256	282	1	282	30.37	55.692
387	Harbinger-2-L_tua	tuafam163090_consensus	6627	5957	6304	614	506	145	39.20	53.061
386	Harbinger-2-L_tua	tuafam018685_consensus	6627	5994	6280	434	389	111	26.16	57.944
386	Harbinger-2-L_tua	tuafam067825_consensus	6627	5995	6304	1244	1242	878	40.97	54.278
386	Harbinger-2-L_tua	tuafam211321_consensus	6627	6114	6300	513	22	203	38.48	59.794
386	Harbinger-2-L_tua	tuafam018707_consensus	6627	5960	6276	1898	127	420	39.68	55.090
385	Harbinger-2-L_tua	tuafam018707_consensus	6627	5955	6257	1898	709	1049	38.98	55.182
379	Harbinger-2-L_tua	tuafam018707_consensus	6627	5996	6272	1898	573	863	33.11	56.825
378	Harbinger-2-L_tua	tuafam018707_consensus	6627	5991	6280	1898	375	655	26.09	57.407
385	Harbinger-2-L_tua	tuafam164448_consensus	6627	5962	6300	468	28	314	39.40	53.179
385	Harbinger-2-L_tua	tuafam013853_consensus	6627	6002	6272	320	3	291	35.58	57.003
384	Harbinger-2-L_tua	tuafam029992_consensus	6627	5957	6256	1128	507	813	35.88	54.839
377	Harbinger-2-L_tua	tuafam029992_consensus	6627	6015	6304	1128	501	770	31.96	54.859
384	Harbinger-2-L_tua	tuafam018704_consensus	6627	5955	6257	838	444	108	40.74	55.398
367	Harbinger-2-L_tua	tuafam018704_consensus	6627	5996	6272	838	580	290	33.54	56.825
363	Harbinger-2-L_tua	tuafam018704_consensus	6627	5994	6280	838	777	498	27.44	56.656
384	Harbinger-2-L_tua	tuafam013844_consensus	6627	5996	6303	517	373	48	37.60	55.301
384	Harbinger-2-L_tua	tuafam094943_consensus	6627	6005	6242	552	351	552	30.12	57.895
383	Harbinger-2-L_tua	tuafam099214_consensus	6627	5957	6298	840	424	733	38.67	57.423
383	Harbinger-2-L_tua	tuafam093651_consensus	6627	6008	6280	298	9	284	23.81	58.147
383	Harbinger-2-L_tua	tuafam011372_consensus	6627	5965	6304	522	170	478	36.83	56.267
377	Harbinger-2-L_tua	tuafam011372_consensus	6627	6117	6277	522	204	368	30.93	61.236
383	Harbinger-2-L_tua	tuafam227690_consensus	6627	6002	6281	561	280	546	38.19	54.237
301	Harbinger-2-L_tua	tuafam227690_consensus	6627	5943	6217	561	280	556	33.29	53.074
383	Harbinger-2-L_tua	tuafam013852_consensus	6627	5996	6303	1165	237	562	36.56	56.000
373	Harbinger-2-L_tua	tuafam013852_consensus	6627	5955	6257	1165	373	713	39.46	55.337
371	Harbinger-2-L_tua	tuafam013852_consensus	6627	5994	6280	1165	42	319	26.29	57.632
383	Harbinger-2-L_tua	tuafam013825_consensus	6627	5996	6303	1428	115	440	36.56	56.000
373	Harbinger-2-L_tua	tuafam013825_consensus	6627	5955	6257	1428	251	591	39.46	55.337
382	Harbinger-2-L_tua	tuafam030489_consensus	6627	5991	6256	339	8	305	33.29	55.836
382	Harbinger-2-L_tua	tuafam183279_consensus	6627	6056	6291	597	595	367	37.29	56.972
382	Harbinger-2-L_tua	tuafam118613_consensus	6627	5955	6257	797	497	161	37.75	56.374
358	Harbinger-2-L_tua	tuafam118613_consensus	6627	6123	6303	797	486	313	31.61	60.825
382	Harbinger-2-L_tua	tuafam108684_consensus	6627	5995	6304	439	345	1	31.72	54.918
382	Harbinger-2-L_tua	tuafam094932_consensus	6627	6001	6261	317	57	310	42.69	57.246
382	Harbinger-2-L_tua	tuafam084835_consensus	6627	5985	6226	298	3	276	37.66	56.537
382	Harbinger-2-L_tua	tuafam007941_consensus	6627	5957	6304	457	410	46	42.15	53.924
381	Harbinger-2-L_tua	tuafam230640_consensus	6627	6117	6291	514	257	79	36.27	57.592
363	Harbinger-2-L_tua	tuafam230640_consensus	6627	6053	6264	514	223	14	29.74	57.082
381	Harbinger-2-L_tua	tuafam030487_consensus	6627	5964	6256	639	639	335	32.43	54.627
379	Harbinger-2-L_tua	tuafam142795_consensus	6627	5941	6304	1176	948	586	41.25	55.224
379	Harbinger-2-L_tua	tuafam025717_consensus	6627	5960	6239	864	614	863	43.15	56.098
355	Harbinger-2-L_tua	tuafam025717_consensus	6627	5941	6263	864	363	713	40.12	54.424
284	Harbinger-2-L_tua	tuafam025717_consensus	6627	5806	6289	864	140	577	40.80	55.754
379	Harbinger-2-L_tua	tuafam017869_consensus	6627	6053	6303	1230	1221	960	35.85	56.028
379	Harbinger-2-L_tua	tuafam008077_consensus	6627	6015	6303	926	1	317	35.13	56.250
378	Harbinger-2-L_tua	tuafam079414_consensus	6627	6016	6280	687	676	410	24.10	57.895
378	Harbinger-2-L_tua	tuafam018700_consensus	6627	6014	6304	805	174	453	31.33	57.188
353	Harbinger-2-L_tua	tuafam018700_consensus	6627	5955	6280	805	379	673	26.72	55.307
378	Harbinger-2-L_tua	tuafam120941_consensus	6627	6117	6302	375	178	362	28.18	59.799
377	Harbinger-2-L_tua	tuafam025723_consensus	6627	5991	6304	797	397	713	35.10	54.493
377	Harbinger-2-L_tua	tuafam017886_consensus	6627	5996	6272	418	102	399	36.72	56.825
377	Harbinger-2-L_tua	tuafam011333_consensus	6627	6117	6277	635	406	570	30.93	61.236
354	Harbinger-2-L_tua	tuafam011333_consensus	6627	6146	6264	635	515	633	30.17	69.106
377	Harbinger-2-L_tua	tuafam006391_consensus	6627	5955	6257	725	9	345	38.50	55.650
377	Harbinger-2-L_tua	tuafam011334_consensus	6627	6117	6277	664	221	57	30.93	61.236
351	Harbinger-2-L_tua	tuafam011334_consensus	6627	5965	6242	664	255	2	37.21	57.732
376	Harbinger-2-L_tua	tuafam042769_consensus	6627	5941	6304	808	805	444	41.17	54.455
376	Harbinger-2-L_tua	tuafam217440_consensus	6627	6118	6303	480	441	233	30.36	58.685
364	Harbinger-2-L_tua	tuafam217440_consensus	6627	5955	6298	480	445	94	36.75	52.850
376	Harbinger-2-L_tua	tuafam028793_consensus	6627	5957	6249	962	1	298	38.42	54.683
375	Harbinger-2-L_tua	tuafam146699_consensus	6627	6053	6256	1113	1106	871	34.43	58.264
374	Harbinger-2-L_tua	tuafam194590_consensus	6627	6010	6261	903	168	391	35.88	59.231
374	Harbinger-2-L_tua	tuafam022896_consensus	6627	5997	6280	389	389	106	26.94	56.966
373	Harbinger-2-L_tua	tuafam018683_consensus	6627	5996	6303	557	166	488	36.14	56.160
372	Harbinger-2-L_tua	tuafam018706_consensus	6627	5960	6276	672	626	333	40.69	56.627
371	Harbinger-2-L_tua	tuafam018706_consensus	6627	5994	6280	672	375	98	26.29	57.632
372	Harbinger-2-L_tua	tuafam172345_consensus	6627	5960	6308	469	40	372	38.60	53.439
371	Harbinger-2-L_tua	tuafam013856_consensus	6627	5994	6280	517	406	129	26.29	57.632
371	Harbinger-2-L_tua	tuafam041459_consensus	6627	5957	6254	328	309	15	36.86	54.799
371	Harbinger-2-L_tua	tuafam013839_consensus	6627	5994	6280	625	596	319	26.29	57.632
371	Harbinger-2-L_tua	tuafam231766_consensus	6627	6125	6300	578	237	75	29.54	59.563
371	Harbinger-2-L_tua	tuafam198000_consensus	6627	6114	6303	632	38	250	31.19	59.276
371	Harbinger-2-L_tua	tuafam133844_consensus	6627	6010	6290	482	113	417	27.94	57.879
355	Harbinger-2-L_tua	tuafam133844_consensus	6627	5937	6261	482	148	482	38.97	56.630
370	Harbinger-2-L_tua	tuafam054088_consensus	6627	5991	6256	297	4	292	36.76	56.169
370	Harbinger-2-L_tua	tuafam186183_consensus	6627	5959	6257	415	393	62	45.61	52.326
341	Harbinger-2-L_tua	tuafam186183_consensus	6627	4418	4664	415	385	136	33.59	58.519
370	Harbinger-2-L_tua	tuafam084640_consensus	6627	5957	6304	578	485	106	44.34	53.731
370	Harbinger-2-L_tua	tuafam046885_consensus	6627	5957	6280	1294	3	319	41.11	54.494
369	Harbinger-2-L_tua	tuafam148453_consensus	6627	5959	6301	1621	4	386	34.63	54.015
369	Harbinger-2-L_tua	tuafam022615_consensus	6627	6002	6250	504	2	285	37.38	55.034
369	Harbinger-2-L_tua	tuafam142785_consensus	6627	5995	6304	1070	1052	699	44.91	53.846
369	Harbinger-2-L_tua	tuafam140883_consensus	6627	6023	6289	1483	407	127	34.58	55.882
369	Harbinger-2-L_tua	tuafam092571_consensus	6627	6000	6256	433	265	30	39.47	55.019
369	Harbinger-2-L_tua	tuafam067826_consensus	6627	6002	6226	286	284	25	38.39	54.444
369	Harbinger-2-L_tua	tuafam005339_consensus	6627	5991	6264	571	284	556	41.40	56.803
368	Harbinger-2-L_tua	tuafam155926_consensus	6627	6006	6279	378	305	18	39.08	55.484
368	Harbinger-2-L_tua	tuafam111036_consensus	6627	6114	6303	383	298	104	32.16	61.538
326	Harbinger-2-L_tua	tuafam111036_consensus	6627	5957	6288	383	296	1	40.90	55.523
368	Harbinger-2-L_tua	tuafam110616_consensus	6627	5967	6303	734	403	48	36.79	56.397
367	Harbinger-2-L_tua	tuafam091326_consensus	6627	6002	6272	378	94	377	33.22	56.352
