2514	AluYb8__hg38:chr2:84557365-84557684	3	320	1	320	311	1	309	3.11	92.500
448	AluYb8__hg38:chr2:84557365-84557684	3	320	2	136	311	136	303	27.09	60.119
2820	AluYb8__hg38:chr4:130424900-130425221	1	322	1	322	318	1	318	0.63	98.137
2797	AluYb8__hg38:chr4:130424900-130425221	2	322	1	322	318	1	318	0.95	97.826
2586	AluYb8__hg38:chr4:130424900-130425221	4	322	1	322	311	1	311	2.05	93.789
444	AluYb8__hg38:chr4:130424900-130425221	4	322	2	136	311	136	303	24.96	60.714
2563	AluYb8__hg38:chr4:130424900-130425221	0	322	1	322	311	1	311	2.39	93.478
444	AluYb8__hg38:chr4:130424900-130425221	0	322	2	136	311	136	303	24.96	60.714
2498	AluYb8__hg38:chr4:130424900-130425221	3	322	1	322	311	1	311	3.73	92.236
438	AluYb8__hg38:chr4:130424900-130425221	3	322	2	136	311	136	303	25.96	60.714
2866	AluYb8__hg38:chr5:32731960-32732277	1	318	1	318	318	1	318	0.38	99.057
2843	AluYb8__hg38:chr5:32731960-32732277	2	318	1	318	318	1	318	0.70	98.742
2632	AluYb8__hg38:chr5:32731960-32732277	4	318	1	318	311	1	311	1.80	94.654
2609	AluYb8__hg38:chr5:32731960-32732277	0	318	1	318	311	1	311	2.12	94.340
2544	AluYb8__hg38:chr5:32731960-32732277	3	318	1	318	311	1	311	3.47	93.082
2829	AluYb8__hg38:chr8:105169183-105169501	1	319	1	319	318	1	318	0.41	98.433
2806	AluYb8__hg38:chr8:105169183-105169501	2	319	1	319	318	1	318	0.73	98.119
2595	AluYb8__hg38:chr8:105169183-105169501	4	319	1	319	311	1	311	1.83	94.044
2572	AluYb8__hg38:chr8:105169183-105169501	0	319	1	319	311	1	311	2.16	93.730
2507	AluYb8__hg38:chr8:105169183-105169501	3	319	1	319	311	1	311	3.50	92.476
2878	AluYb8__hg38:chr4:99101900-99102217	1	318	1	318	318	1	318	0.35	99.371
2855	AluYb8__hg38:chr4:99101900-99102217	2	318	1	318	318	1	318	0.66	99.057
2670	AluYb8__hg38:chr4:99101900-99102217	4	318	1	318	311	1	311	1.40	95.597
2647	AluYb8__hg38:chr4:99101900-99102217	0	318	1	318	311	1	311	1.73	95.283
2582	AluYb8__hg38:chr4:99101900-99102217	3	318	1	318	311	1	311	2.76	94.025
2822	AluYb8__hg38:chr9:116267592-116267909	1	318	1	318	318	1	316	0.38	98.428
2799	AluYb8__hg38:chr9:116267592-116267909	2	318	1	318	318	1	316	0.70	98.113
2600	AluYb8__hg38:chr9:116267592-116267909	4	318	1	318	311	1	309	1.77	94.340
2577	AluYb8__hg38:chr9:116267592-116267909	0	318	1	318	311	1	309	2.10	94.025
2512	AluYb8__hg38:chr9:116267592-116267909	3	318	1	318	311	1	309	3.46	92.767
2738	AluYb8__hg38:chr4:171512122-171511801	1	322	1	322	318	1	311	0.35	95.963
460	AluYb8__hg38:chr4:171512122-171511801	1	322	2	143	318	136	317	22.66	59.890
2715	AluYb8__hg38:chr4:171512122-171511801	2	322	1	322	318	1	311	0.68	95.652
449	AluYb8__hg38:chr4:171512122-171511801	2	322	2	143	318	136	317	23.50	59.890
2524	AluYb8__hg38:chr4:171512122-171511801	4	322	1	322	311	1	304	1.80	91.615
498	AluYb8__hg38:chr4:171512122-171511801	4	322	2	143	311	136	310	24.63	61.143
2501	AluYb8__hg38:chr4:171512122-171511801	0	322	1	322	311	1	304	2.44	91.304
498	AluYb8__hg38:chr4:171512122-171511801	0	322	2	143	311	136	310	24.63	61.143
2436	AluYb8__hg38:chr4:171512122-171511801	3	322	1	322	311	1	304	3.51	90.062
492	AluYb8__hg38:chr4:171512122-171511801	3	322	2	143	311	136	310	25.58	61.143
2869	AluYb8__hg38:chr4:88327352-88327669	1	318	1	318	318	1	318	0.63	99.371
2846	AluYb8__hg38:chr4:88327352-88327669	2	318	1	318	318	1	318	0.95	99.057
2635	AluYb8__hg38:chr4:88327352-88327669	4	318	1	318	311	1	311	2.06	94.969
2612	AluYb8__hg38:chr4:88327352-88327669	0	318	1	318	311	1	311	2.39	94.654
2547	AluYb8__hg38:chr4:88327352-88327669	3	318	1	318	311	1	311	3.74	93.396
2841	AluYb8__hg38:chr8:74963074-74963393	1	320	1	320	318	1	318	0.63	98.750
2818	AluYb8__hg38:chr8:74963074-74963393	2	320	1	320	318	1	318	0.95	98.438
2607	AluYb8__hg38:chr8:74963074-74963393	4	320	1	320	311	1	311	2.06	94.375
2584	AluYb8__hg38:chr8:74963074-74963393	0	320	1	320	311	1	311	2.39	94.062
2519	AluYb8__hg38:chr8:74963074-74963393	3	320	1	320	311	1	311	3.74	92.812
2871	AluYb8__hg38:chrX:78072394-78072711	1	318	1	318	318	1	318	0.35	99.371
2848	AluYb8__hg38:chrX:78072394-78072711	2	318	1	318	318	1	318	0.66	99.057
2646	AluYb8__hg38:chrX:78072394-78072711	4	318	1	318	311	1	311	2.05	94.969
2623	AluYb8__hg38:chrX:78072394-78072711	0	318	1	318	311	1	311	2.39	94.654
2558	AluYb8__hg38:chrX:78072394-78072711	3	318	1	318	311	1	311	3.73	93.396
2827	AluYb8__hg38:chr18:61297091-61297410	1	320	1	320	318	1	318	0.38	98.438
2804	AluYb8__hg38:chr18:61297091-61297410	2	320	1	320	318	1	318	0.70	98.125
2613	AluYb8__hg38:chr18:61297091-61297410	4	320	1	320	311	1	311	1.79	94.062
438	AluYb8__hg38:chr18:61297091-61297410	4	320	2	134	311	136	301	26.55	59.639
2590	AluYb8__hg38:chr18:61297091-61297410	0	320	1	320	311	1	311	2.12	93.750
438	AluYb8__hg38:chr18:61297091-61297410	0	320	2	134	311	136	301	26.55	59.639
2525	AluYb8__hg38:chr18:61297091-61297410	3	320	1	320	311	1	311	3.46	92.500
432	AluYb8__hg38:chr18:61297091-61297410	3	320	2	134	311	136	301	27.59	59.639
2866	AluYb8__hg38:chr18:36193030-36193347	1	318	1	318	318	1	318	0.38	99.057
2843	AluYb8__hg38:chr18:36193030-36193347	2	318	1	318	318	1	318	0.70	98.742
2632	AluYb8__hg38:chr18:36193030-36193347	4	318	1	318	311	1	311	1.80	94.654
448	AluYb8__hg38:chr18:36193030-36193347	4	318	2	132	311	136	299	25.77	60.366
2609	AluYb8__hg38:chr18:36193030-36193347	0	318	1	318	311	1	311	2.12	94.340
448	AluYb8__hg38:chr18:36193030-36193347	0	318	2	132	311	136	299	25.77	60.366
2544	AluYb8__hg38:chr18:36193030-36193347	3	318	1	318	311	1	311	3.47	93.082
442	AluYb8__hg38:chr18:36193030-36193347	3	318	2	132	311	136	299	26.81	60.366
2643	AluYb8__hg38:chr5:163319479-163319809	1	331	1	331	318	1	309	0.42	92.145
531	AluYb8__hg38:chr5:163319479-163319809	1	331	2	145	318	136	316	18.13	61.957
2620	AluYb8__hg38:chr5:163319479-163319809	2	331	1	331	318	1	309	0.75	91.843
520	AluYb8__hg38:chr5:163319479-163319809	2	331	2	145	318	136	316	18.92	61.957
2409	AluYb8__hg38:chr5:163319479-163319809	4	331	1	331	311	1	302	1.88	87.915
562	AluYb8__hg38:chr5:163319479-163319809	4	331	2	144	311	136	311	21.56	63.068
2386	AluYb8__hg38:chr5:163319479-163319809	0	331	1	331	311	1	302	2.22	87.613
562	AluYb8__hg38:chr5:163319479-163319809	0	331	2	144	311	136	311	21.56	63.068
2321	AluYb8__hg38:chr5:163319479-163319809	3	331	1	331	311	1	302	3.60	86.405
556	AluYb8__hg38:chr5:163319479-163319809	3	331	2	144	311	136	311	22.46	63.068
2832	AluYb8__hg38:chr7:9257673-9257993	1	321	1	321	318	1	318	0.63	98.442
2809	AluYb8__hg38:chr7:9257673-9257993	2	321	1	321	318	1	318	0.95	98.131
2618	AluYb8__hg38:chr7:9257673-9257993	4	321	1	321	311	1	311	2.06	94.081
446	AluYb8__hg38:chr7:9257673-9257993	4	321	2	135	311	136	302	26.30	59.880
2595	AluYb8__hg38:chr7:9257673-9257993	0	321	1	321	311	1	311	2.39	93.769
446	AluYb8__hg38:chr7:9257673-9257993	0	321	2	135	311	136	302	26.30	59.880
2530	AluYb8__hg38:chr7:9257673-9257993	3	321	1	321	311	1	311	3.74	92.523
440	AluYb8__hg38:chr7:9257673-9257993	3	321	2	135	311	136	302	27.34	59.880
2793	AluYb8__hg38:chr8:117451416-117451737	1	322	1	322	318	1	315	0.03	97.516
428	AluYb8__hg38:chr8:117451416-117451737	1	322	2	139	318	136	313	23.45	58.989
2770	AluYb8__hg38:chr8:117451416-117451737	2	322	1	322	318	1	315	0.35	97.205
2559	AluYb8__hg38:chr8:117451416-117451737	4	322	1	322	311	1	308	1.45	93.168
466	AluYb8__hg38:chr8:117451416-117451737	4	322	2	139	311	136	306	25.49	60.234
2536	AluYb8__hg38:chr8:117451416-117451737	0	322	1	322	311	1	308	2.08	92.857
466	AluYb8__hg38:chr8:117451416-117451737	0	322	2	139	311	136	306	25.49	60.234
2471	AluYb8__hg38:chr8:117451416-117451737	3	322	1	322	311	1	308	3.12	91.615
460	AluYb8__hg38:chr8:117451416-117451737	3	322	2	139	311	136	306	26.48	60.234
2871	AluYb8__hg38:chr6:81641657-81641974	1	318	1	318	318	1	318	0.35	99.371
2848	AluYb8__hg38:chr6:81641657-81641974	2	318	1	318	318	1	318	0.66	99.057
2637	AluYb8__hg38:chr6:81641657-81641974	4	318	1	318	311	1	311	1.76	94.969
2614	AluYb8__hg38:chr6:81641657-81641974	0	318	1	318	311	1	311	2.09	94.654
2549	AluYb8__hg38:chr6:81641657-81641974	3	318	1	318	311	1	311	3.43	93.396
2890	AluYb8__hg38:chr17:61505338-61505655	1	318	1	318	318	1	318	0.32	99.686
2867	AluYb8__hg38:chr17:61505338-61505655	2	318	1	318	318	1	318	0.63	99.371
2682	AluYb8__hg38:chr17:61505338-61505655	4	318	1	318	311	1	311	1.37	95.912
2659	AluYb8__hg38:chr17:61505338-61505655	0	318	1	318	311	1	311	1.69	95.597
2594	AluYb8__hg38:chr17:61505338-61505655	3	318	1	318	311	1	311	3.03	94.340
2857	AluYb8__hg38:chr2:24320238-24320555	1	318	1	318	318	1	318	0.38	99.057
2834	AluYb8__hg38:chr2:24320238-24320555	2	318	1	318	318	1	318	0.70	98.742
2623	AluYb8__hg38:chr2:24320238-24320555	4	318	1	318	311	1	311	1.79	94.654
2600	AluYb8__hg38:chr2:24320238-24320555	0	318	1	318	311	1	311	2.12	94.340
2535	AluYb8__hg38:chr2:24320238-24320555	3	318	1	318	311	1	311	3.46	93.082
2804	AluYb8__hg38:chr5:112937879-112938198	1	320	1	320	318	1	318	0.70	98.125
2781	AluYb8__hg38:chr5:112937879-112938198	2	320	1	320	318	1	318	1.01	97.812
2590	AluYb8__hg38:chr5:112937879-112938198	4	320	1	320	311	1	311	2.12	93.750
438	AluYb8__hg38:chr5:112937879-112938198	4	320	2	134	311	136	301	26.55	59.639
2567	AluYb8__hg38:chr5:112937879-112938198	0	320	1	320	311	1	311	2.45	93.438
438	AluYb8__hg38:chr5:112937879-112938198	0	320	2	134	311	136	301	26.55	59.639
2502	AluYb8__hg38:chr5:112937879-112938198	3	320	1	320	311	1	311	3.80	92.188
432	AluYb8__hg38:chr5:112937879-112938198	3	320	2	134	311	136	301	27.59	59.639
2866	AluYb8__hg38:chrY:26344869-26345186	1	318	1	318	318	1	318	0.38	99.057
2843	AluYb8__hg38:chrY:26344869-26345186	2	318	1	318	318	1	318	0.70	98.742
2632	AluYb8__hg38:chrY:26344869-26345186	4	318	1	318	311	1	311	1.80	94.654
2619	AluYb8__hg38:chrY:26344869-26345186	0	318	1	318	311	1	311	2.09	94.654
2544	AluYb8__hg38:chrY:26344869-26345186	3	318	1	318	311	1	311	3.47	93.082
2820	AluYb8__hg38:chr12:107433004-107433324	1	321	1	321	318	1	316	0.32	98.131
431	AluYb8__hg38:chr12:107433004-107433324	1	321	2	137	318	136	311	23.54	59.091
2797	AluYb8__hg38:chr12:107433004-107433324	2	321	1	321	318	1	316	0.64	97.819
420	AluYb8__hg38:chr12:107433004-107433324	2	321	2	137	318	136	311	24.44	59.091
2586	AluYb8__hg38:chr12:107433004-107433324	4	321	1	321	311	1	309	1.74	93.769
458	AluYb8__hg38:chr12:107433004-107433324	4	321	2	137	311	136	304	23.44	62.130
2563	AluYb8__hg38:chr12:107433004-107433324	0	321	1	321	311	1	309	2.07	93.458
458	AluYb8__hg38:chr12:107433004-107433324	0	321	2	137	311	136	304	23.44	62.130
2498	AluYb8__hg38:chr12:107433004-107433324	3	321	1	321	311	1	309	3.42	92.212
445	AluYb8__hg38:chr12:107433004-107433324	3	321	2	137	311	136	304	27.76	60.355
2878	AluYb8__hg38:chr1:121149862-121150179	1	318	1	318	318	1	318	0.35	99.371
2855	AluYb8__hg38:chr1:121149862-121150179	2	318	1	318	318	1	318	0.66	99.057
2644	AluYb8__hg38:chr1:121149862-121150179	4	318	1	318	311	1	311	1.76	94.969
2621	AluYb8__hg38:chr1:121149862-121150179	0	318	1	318	311	1	311	2.09	94.654
2556	AluYb8__hg38:chr1:121149862-121150179	3	318	1	318	311	1	311	3.43	93.396
2862	AluYb8__hg38:chr5:29459188-29458869	1	320	1	320	318	1	318	0.32	99.062
2839	AluYb8__hg38:chr5:29459188-29458869	2	320	1	320	318	1	318	0.63	98.750
2628	AluYb8__hg38:chr5:29459188-29458869	4	320	1	320	311	1	311	1.73	94.688
2605	AluYb8__hg38:chr5:29459188-29458869	0	320	1	320	311	1	311	2.06	94.375
2540	AluYb8__hg38:chr5:29459188-29458869	3	320	1	320	311	1	311	3.40	93.125
2839	AluYb8__hg38:chr11:36875318-36875637	1	320	1	320	318	1	318	0.35	98.750
2816	AluYb8__hg38:chr11:36875318-36875637	2	320	1	320	318	1	318	0.66	98.438
2625	AluYb8__hg38:chr11:36875318-36875637	4	320	1	320	311	1	311	1.76	94.375
438	AluYb8__hg38:chr11:36875318-36875637	4	320	2	134	311	136	301	26.55	59.639
2602	AluYb8__hg38:chr11:36875318-36875637	0	320	1	320	311	1	311	2.09	94.062
438	AluYb8__hg38:chr11:36875318-36875637	0	320	2	134	311	136	301	26.55	59.639
2537	AluYb8__hg38:chr11:36875318-36875637	3	320	1	320	311	1	311	3.43	92.812
432	AluYb8__hg38:chr11:36875318-36875637	3	320	2	134	311	136	301	27.59	59.639
2890	AluYb8__hg38:chr15:94101612-94101929	1	318	1	318	318	1	318	0.32	99.686
2867	AluYb8__hg38:chr15:94101612-94101929	2	318	1	318	318	1	318	0.63	99.371
2682	AluYb8__hg38:chr15:94101612-94101929	4	318	1	318	311	1	311	1.37	95.912
2659	AluYb8__hg38:chr15:94101612-94101929	0	318	1	318	311	1	311	1.69	95.597
2594	AluYb8__hg38:chr15:94101612-94101929	3	318	1	318	311	1	311	3.03	94.340
2869	AluYb8__hg38:chrX:85254323-85254643	1	321	1	321	318	1	318	0.00	99.065
2846	AluYb8__hg38:chrX:85254323-85254643	2	321	1	321	318	1	318	0.32	98.754
2635	AluYb8__hg38:chrX:85254323-85254643	4	321	1	321	311	1	311	1.40	94.704
446	AluYb8__hg38:chrX:85254323-85254643	4	321	2	135	311	136	302	26.30	59.880
2612	AluYb8__hg38:chrX:85254323-85254643	0	321	1	321	311	1	311	1.73	94.393
446	AluYb8__hg38:chrX:85254323-85254643	0	321	2	135	311	136	302	26.30	59.880
2547	AluYb8__hg38:chrX:85254323-85254643	3	321	1	321	311	1	311	3.06	93.146
440	AluYb8__hg38:chrX:85254323-85254643	3	321	2	135	311	136	302	27.34	59.880
2857	AluYb8__hg38:chr8:112073207-112073527	1	321	1	321	318	1	318	0.32	98.754
2834	AluYb8__hg38:chr8:112073207-112073527	2	321	1	321	318	1	318	0.63	98.442
2623	AluYb8__hg38:chr8:112073207-112073527	4	321	1	321	311	1	311	1.73	94.393
434	AluYb8__hg38:chr8:112073207-112073527	4	321	2	135	311	136	302	27.45	59.281
2600	AluYb8__hg38:chr8:112073207-112073527	0	321	1	321	311	1	311	2.06	94.081
434	AluYb8__hg38:chr8:112073207-112073527	0	321	2	135	311	136	302	27.45	59.281
2535	AluYb8__hg38:chr8:112073207-112073527	3	321	1	321	311	1	311	3.40	92.835
428	AluYb8__hg38:chr8:112073207-112073527	3	321	2	135	311	136	302	28.51	59.281
2841	AluYb8__hg38:chr14:75211414-75211732	1	319	1	319	318	1	316	0.03	98.746
2818	AluYb8__hg38:chr14:75211414-75211732	2	319	1	319	318	1	316	0.35	98.433
2607	AluYb8__hg38:chr14:75211414-75211732	4	319	1	319	311	1	309	1.44	94.357
434	AluYb8__hg38:chr14:75211414-75211732	4	319	2	135	311	136	302	27.45	59.281
2584	AluYb8__hg38:chr14:75211414-75211732	0	319	1	319	311	1	309	1.77	94.044
434	AluYb8__hg38:chr14:75211414-75211732	0	319	2	135	311	136	302	27.45	59.281
2519	AluYb8__hg38:chr14:75211414-75211732	3	319	1	319	311	1	309	3.11	92.790
428	AluYb8__hg38:chr14:75211414-75211732	3	319	2	135	311	136	302	28.51	59.281
2839	AluYb8__hg38:chr9:130064499-130064181	1	319	1	319	318	1	316	0.32	98.746
2816	AluYb8__hg38:chr9:130064499-130064181	2	319	1	319	318	1	316	0.64	98.433
2605	AluYb8__hg38:chr9:130064499-130064181	4	319	1	319	311	1	309	1.74	94.357
446	AluYb8__hg38:chr9:130064499-130064181	4	319	2	135	311	136	302	26.30	59.880
2582	AluYb8__hg38:chr9:130064499-130064181	0	319	1	319	311	1	309	2.07	94.044
446	AluYb8__hg38:chr9:130064499-130064181	0	319	2	135	311	136	302	26.30	59.880
2517	AluYb8__hg38:chr9:130064499-130064181	3	319	1	319	311	1	309	3.42	92.790
440	AluYb8__hg38:chr9:130064499-130064181	3	319	2	135	311	136	302	27.34	59.880
2846	AluYb8__hg38:chr16:25715041-25715360	1	320	1	320	318	1	318	0.63	98.750
2823	AluYb8__hg38:chr16:25715041-25715360	2	320	1	320	318	1	318	0.95	98.438
2664	AluYb8__hg38:chr16:25715041-25715360	4	320	1	320	311	1	311	1.33	95.625
2641	AluYb8__hg38:chr16:25715041-25715360	0	320	1	320	311	1	311	1.66	95.312
2576	AluYb8__hg38:chr16:25715041-25715360	3	320	1	320	311	1	311	2.69	94.062
2810	AluYb8__hg38:chr19:20330615-20330296	1	320	1	320	318	1	316	0.38	97.812
2787	AluYb8__hg38:chr19:20330615-20330296	2	320	1	320	318	1	316	0.70	97.500
2576	AluYb8__hg38:chr19:20330615-20330296	4	320	1	320	311	1	309	1.81	93.438
442	AluYb8__hg38:chr19:20330615-20330296	4	320	2	136	311	136	303	26.18	59.524
2553	AluYb8__hg38:chr19:20330615-20330296	0	320	1	320	311	1	309	2.14	93.125
442	AluYb8__hg38:chr19:20330615-20330296	0	320	2	136	311	136	303	26.18	59.524
2488	AluYb8__hg38:chr19:20330615-20330296	3	320	1	320	311	1	309	3.49	91.875
436	AluYb8__hg38:chr19:20330615-20330296	3	320	2	136	311	136	303	27.20	59.524
2878	AluYb8__hg38:chr17:40186287-40186604	1	318	1	318	318	1	318	0.63	99.371
2855	AluYb8__hg38:chr17:40186287-40186604	2	318	1	318	318	1	318	0.95	99.057
2644	AluYb8__hg38:chr17:40186287-40186604	4	318	1	318	311	1	311	2.06	94.969
2621	AluYb8__hg38:chr17:40186287-40186604	0	318	1	318	311	1	311	2.39	94.654
2556	AluYb8__hg38:chr17:40186287-40186604	3	318	1	318	311	1	311	3.74	93.396
2838	AluYb8__hg38:chr13:24696425-24696746	1	322	1	322	318	1	316	0.00	98.137
432	AluYb8__hg38:chr13:24696425-24696746	1	322	2	138	318	136	312	23.54	59.322
2815	AluYb8__hg38:chr13:24696425-24696746	2	322	1	322	318	1	316	0.32	97.826
421	AluYb8__hg38:chr13:24696425-24696746	2	322	2	138	318	136	312	24.42	59.322
2604	AluYb8__hg38:chr13:24696425-24696746	4	322	1	322	311	1	309	1.41	93.789
470	AluYb8__hg38:chr13:24696425-24696746	4	322	2	138	311	136	305	25.61	60.588
2581	AluYb8__hg38:chr13:24696425-24696746	0	322	1	322	311	1	309	1.74	93.478
470	AluYb8__hg38:chr13:24696425-24696746	0	322	2	138	311	136	305	25.61	60.588
2516	AluYb8__hg38:chr13:24696425-24696746	3	322	1	322	311	1	309	3.08	92.236
464	AluYb8__hg38:chr13:24696425-24696746	3	322	2	138	311	136	305	26.60	60.588
2818	AluYb8__hg38:chr11:4018168-4018486	1	319	1	319	318	1	316	0.35	98.433
2795	AluYb8__hg38:chr11:4018168-4018486	2	319	1	319	318	1	316	0.67	98.119
2584	AluYb8__hg38:chr11:4018168-4018486	4	319	1	319	311	1	309	1.77	94.044
434	AluYb8__hg38:chr11:4018168-4018486	4	319	2	135	311	136	302	26.42	59.281
2561	AluYb8__hg38:chr11:4018168-4018486	0	319	1	319	311	1	309	2.10	93.730
434	AluYb8__hg38:chr11:4018168-4018486	0	319	2	135	311	136	302	26.42	59.281
2496	AluYb8__hg38:chr11:4018168-4018486	3	319	1	319	311	1	309	3.45	92.476
428	AluYb8__hg38:chr11:4018168-4018486	3	319	2	135	311	136	302	27.45	59.281
2837	AluYb8__hg38:chr6:23053285-23052966	1	320	1	320	318	1	318	0.63	98.750
2814	AluYb8__hg38:chr6:23053285-23052966	2	320	1	320	318	1	318	0.95	98.438
2603	AluYb8__hg38:chr6:23053285-23052966	4	320	1	320	311	1	311	2.06	94.375
2580	AluYb8__hg38:chr6:23053285-23052966	0	320	1	320	311	1	311	2.39	94.062
2515	AluYb8__hg38:chr6:23053285-23052966	3	320	1	320	311	1	311	3.74	92.812
2791	AluYb8__hg38:chr4:60169768-60170086	1	319	1	319	318	1	314	0.67	97.492
2768	AluYb8__hg38:chr4:60169768-60170086	2	319	1	319	318	1	314	0.99	97.179
2580	AluYb8__hg38:chr4:60169768-60170086	4	319	1	319	311	1	307	2.08	93.417
450	AluYb8__hg38:chr4:60169768-60170086	4	319	2	137	311	136	304	26.96	59.763
2557	AluYb8__hg38:chr4:60169768-60170086	0	319	1	319	311	1	307	2.42	93.103
450	AluYb8__hg38:chr4:60169768-60170086	0	319	2	137	311	136	304	26.96	59.763
2492	AluYb8__hg38:chr4:60169768-60170086	3	319	1	319	311	1	307	3.79	91.850
444	AluYb8__hg38:chr4:60169768-60170086	3	319	2	137	311	136	304	27.99	59.763
2862	AluYb8__hg38:chr9:87439435-87439118	1	318	1	318	318	1	318	0.63	99.371
2839	AluYb8__hg38:chr9:87439435-87439118	2	318	1	318	318	1	318	0.95	99.057
2628	AluYb8__hg38:chr9:87439435-87439118	4	318	1	318	311	1	311	2.05	94.969
2605	AluYb8__hg38:chr9:87439435-87439118	0	318	1	318	311	1	311	2.39	94.654
2540	AluYb8__hg38:chr9:87439435-87439118	3	318	1	318	311	1	311	3.73	93.396
2835	AluYb8__hg38:chr1:24631931-24632248	1	318	1	318	318	1	316	0.32	99.057
2812	AluYb8__hg38:chr1:24631931-24632248	2	318	1	318	318	1	316	0.64	98.742
2621	AluYb8__hg38:chr1:24631931-24632248	4	318	1	318	311	1	309	1.74	94.654
438	AluYb8__hg38:chr1:24631931-24632248	4	318	2	134	311	136	301	26.55	59.639
2598	AluYb8__hg38:chr1:24631931-24632248	0	318	1	318	311	1	309	2.07	94.340
438	AluYb8__hg38:chr1:24631931-24632248	0	318	2	134	311	136	301	26.55	59.639
2533	AluYb8__hg38:chr1:24631931-24632248	3	318	1	318	311	1	309	3.42	93.082
432	AluYb8__hg38:chr1:24631931-24632248	3	318	2	134	311	136	301	27.59	59.639
2791	AluYb8__hg38:chr4:138608648-138608966	1	319	1	319	318	1	315	0.67	97.806
2780	AluYb8__hg38:chr4:138608648-138608966	2	319	1	319	318	1	315	0.96	97.806
2577	AluYb8__hg38:chr4:138608648-138608966	4	319	1	319	311	1	308	2.11	93.417
454	AluYb8__hg38:chr4:138608648-138608966	4	319	2	136	311	136	303	26.07	60.119
2554	AluYb8__hg38:chr4:138608648-138608966	0	319	1	319	311	1	308	2.45	93.103
454	AluYb8__hg38:chr4:138608648-138608966	0	319	2	136	311	136	303	26.07	60.119
2515	AluYb8__hg38:chr4:138608648-138608966	3	319	1	319	311	1	308	3.43	92.476
448	AluYb8__hg38:chr4:138608648-138608966	3	319	2	136	311	136	303	27.09	60.119
2835	AluYb8__hg38:chr2:65949093-65949410	1	318	1	318	318	1	316	0.32	99.057
2812	AluYb8__hg38:chr2:65949093-65949410	2	318	1	318	318	1	316	0.64	98.742
2621	AluYb8__hg38:chr2:65949093-65949410	4	318	1	318	311	1	309	1.74	94.654
438	AluYb8__hg38:chr2:65949093-65949410	4	318	2	134	311	136	301	26.55	59.639
2598	AluYb8__hg38:chr2:65949093-65949410	0	318	1	318	311	1	309	2.07	94.340
438	AluYb8__hg38:chr2:65949093-65949410	0	318	2	134	311	136	301	26.55	59.639
2533	AluYb8__hg38:chr2:65949093-65949410	3	318	1	318	311	1	309	3.42	93.082
432	AluYb8__hg38:chr2:65949093-65949410	3	318	2	134	311	136	301	27.59	59.639
2837	AluYb8__hg38:chr6:9460160-9460484	1	325	1	325	318	1	318	0.03	97.538
428	AluYb8__hg38:chr6:9460160-9460484	1	325	2	139	318	136	313	23.45	58.989
2814	AluYb8__hg38:chr6:9460160-9460484	2	325	1	325	318	1	318	0.35	97.231
2603	AluYb8__hg38:chr6:9460160-9460484	4	325	1	325	311	1	311	1.43	93.231
466	AluYb8__hg38:chr6:9460160-9460484	4	325	2	139	311	136	306	25.49	60.234
2580	AluYb8__hg38:chr6:9460160-9460484	0	325	1	325	311	1	311	1.76	92.923
466	AluYb8__hg38:chr6:9460160-9460484	0	325	2	139	311	136	306	25.49	60.234
2515	AluYb8__hg38:chr6:9460160-9460484	3	325	1	325	311	1	311	3.09	91.692
460	AluYb8__hg38:chr6:9460160-9460484	3	325	2	139	311	136	306	26.48	60.234
2806	AluYb8__hg38:chr3:60534146-60534463	1	318	1	318	318	1	312	0.00	98.113
432	AluYb8__hg38:chr3:60534146-60534463	1	318	2	138	318	136	312	23.54	59.322
2783	AluYb8__hg38:chr3:60534146-60534463	2	318	1	318	318	1	312	0.32	97.799
421	AluYb8__hg38:chr3:60534146-60534463	2	318	2	138	318	136	312	24.42	59.322
2572	AluYb8__hg38:chr3:60534146-60534463	4	318	1	318	311	1	305	1.43	93.711
470	AluYb8__hg38:chr3:60534146-60534463	4	318	2	138	311	136	305	25.61	60.588
2549	AluYb8__hg38:chr3:60534146-60534463	0	318	1	318	311	1	305	1.76	93.396
470	AluYb8__hg38:chr3:60534146-60534463	0	318	2	138	311	136	305	25.61	60.588
2484	AluYb8__hg38:chr3:60534146-60534463	3	318	1	318	311	1	305	3.12	92.138
464	AluYb8__hg38:chr3:60534146-60534463	3	318	2	138	311	136	305	26.60	60.588
2800	AluYb8__hg38:chr12:41244989-41244668	1	322	1	322	318	1	316	0.38	97.205
2777	AluYb8__hg38:chr12:41244989-41244668	2	322	1	322	318	1	316	0.70	96.894
2575	AluYb8__hg38:chr12:41244989-41244668	4	322	1	322	311	1	309	2.10	92.857
2552	AluYb8__hg38:chr12:41244989-41244668	0	322	1	322	311	1	309	2.44	92.547
2487	AluYb8__hg38:chr12:41244989-41244668	3	322	1	322	311	1	309	3.79	91.304
2799	AluYb8__hg38:chr9:15778016-15778343	1	328	1	328	318	1	318	0.35	96.341
2776	AluYb8__hg38:chr9:15778016-15778343	2	328	1	328	318	1	318	0.66	96.037
2594	AluYb8__hg38:chr9:15778016-15778343	4	328	1	328	311	1	311	2.05	92.073
2571	AluYb8__hg38:chr9:15778016-15778343	0	328	1	328	311	1	311	2.39	91.768
2506	AluYb8__hg38:chr9:15778016-15778343	3	328	1	328	311	1	311	3.73	90.549
2869	AluYb8__hg38:chr7:123996891-123997208	1	318	1	318	318	1	318	0.35	99.371
